step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.002846,-1.394495,1.223370,0.007068,0.002973,0.488889
1,0.0667,0.000000,-1.395420,1.196438,0.000000,0.000000,0.500000,0.002846,-1.394495,1.221835,0.007068,0.002973,0.488889
2,0.1333,0.000000,-1.381772,1.185823,0.000000,0.000000,0.500000,0.002846,-1.394495,1.212625,0.007068,0.002973,0.488889
3,0.2000,0.000000,-1.359334,1.168371,0.000000,0.000000,0.500000,0.002846,-1.384176,1.200345,0.007068,0.002973,0.488889
4,0.2667,0.000000,-1.328564,1.144439,0.000000,0.000000,0.500000,0.002846,-1.357642,1.181926,0.007068,0.002973,0.488889
5,0.3333,0.000000,-1.290087,1.114512,0.000000,0.000000,0.500000,0.002846,-1.334057,1.158901,0.007068,0.002973,0.488889
6,0.4000,0.000000,-1.244687,1.079201,0.000000,0.000000,0.500000,0.001423,-1.300152,1.131272,0.007068,0.002973,0.488889
7,0.4667,0.000000,-1.193288,1.039224,0.000000,0.000000,0.500000,0.001423,-1.258878,1.100572,0.007068,0.002973,0.488889
8,0.5333,0.000000,-1.136937,0.995395,0.000000,0.000000,0.500000,0.002846,-1.217603,1.062198,0.007068,0.002973,0.488889
9,0.6000,0.000000,-1.076780,0.948606,0.000000,0.000000,0.500000,0.001423,-1.167484,1.022289,0.007068,0.002973,0.488889
10,0.6667,0.000000,-1.014042,0.899810,0.000000,0.000000,0.500000,0.001423,-1.114416,0.977775,0.007068,0.002973,0.488889
11,0.7333,0.000000,-0.950000,0.850000,0.000000,0.000000,0.500000,0.001423,-1.055453,0.933261,0.007068,0.002973,0.488889
12,0.8000,0.000000,-0.885958,0.800190,0.000000,0.000000,0.500000,0.001423,-0.995015,0.885677,0.007068,0.002973,0.488889
13,0.8667,0.000000,-0.823220,0.751394,0.000000,0.000000,0.500000,0.001423,-0.934577,0.836558,0.007068,0.002973,0.488889
14,0.9333,0.000000,-0.763063,0.704605,0.000000,0.000000,0.500000,0.001423,-0.871191,0.787439,0.007068,0.002973,0.488889
15,1.0000,0.000000,-0.706712,0.660776,0.000000,0.000000,0.500000,0.001423,-0.809279,0.741390,0.007068,0.002973,0.488889
16,1.0667,0.000000,-0.655313,0.620799,0.000000,0.000000,0.500000,0.001423,-0.750315,0.693806,0.007068,0.002973,0.488889
17,1.1333,0.000000,-0.609913,0.585488,0.000000,0.000000,0.500000,0.001423,-0.692825,0.650827,0.007068,0.002973,0.488889
18,1.2000,0.000000,-0.571436,0.555561,0.000000,0.000000,0.500000,0.000000,-0.639758,0.613987,0.007068,0.002973,0.488889
19,1.2667,0.000000,-0.540666,0.531629,0.000000,0.000000,0.500000,0.000000,-0.592586,0.578683,0.007068,0.002973,0.488889
20,1.3333,0.000000,-0.518228,0.514177,0.000000,0.000000,0.500000,0.000000,-0.552786,0.551054,0.007068,0.002973,0.488889
21,1.4000,0.000000,-0.504580,0.503562,0.000000,0.000000,0.500000,0.000000,-0.521830,0.534169,0.007068,0.002973,0.488889
22,1.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.502667,0.524959,0.007068,0.002973,0.488889
23,1.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.501193,0.523424,0.007068,0.002973,0.488889
24,1.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.501193,0.521889,0.007068,0.002973,0.488889
25,1.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.501193,0.521889,0.007068,0.002973,0.488889
26,1.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.501193,0.521889,0.007068,0.002973,0.488889
