step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
1,0.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
2,0.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
3,0.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
4,0.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
5,0.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
6,0.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
7,0.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
8,0.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
9,0.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
10,0.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
11,0.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
12,0.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
13,0.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.507844
14,0.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.506490
