step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.001414,-0.002925,0.502428
1,0.0667,-0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.001414,-0.002925,0.502428
2,0.1333,-0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.039801,0.024559,-0.001414,-0.002925,0.502428
3,0.2000,-0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,-0.039849,0.039801,0.024559,-0.001414,-0.007348,0.502428
4,0.2667,-0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,-0.082544,0.039801,0.024559,-0.001414,0.001498,0.502428
5,0.3333,-0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,-0.133778,0.039801,0.024559,-0.001414,0.001498,0.502428
6,0.4000,-0.366063,0.000000,0.000000,0.000000,0.000000,0.500000,-0.182166,0.039801,0.024559,-0.001414,0.001498,0.502428
7,0.4667,-0.422524,0.000000,0.000000,0.000000,0.000000,0.500000,-0.234823,0.039801,0.024559,-0.001414,0.001498,0.502428
8,0.5333,-0.476927,0.000000,0.000000,0.000000,0.000000,0.500000,-0.293174,0.039801,0.024559,-0.001414,0.001498,0.502428
9,0.6000,-0.529007,0.000000,0.000000,0.000000,0.000000,0.500000,-0.350100,0.039801,0.024559,-0.001414,0.001498,0.502428
10,0.6667,-0.578509,0.000000,0.000000,0.000000,0.000000,0.500000,-0.407027,0.039801,0.024559,-0.001414,0.001498,0.502428
11,0.7333,-0.625193,0.000000,0.000000,0.000000,0.000000,0.500000,-0.461108,0.039801,0.024559,-0.001414,0.001498,0.502428
12,0.8000,-0.668830,0.000000,0.000000,0.000000,0.000000,0.500000,-0.512342,0.039801,0.024559,-0.001414,0.001498,0.502428
13,0.8667,-0.709210,0.000000,0.000000,0.000000,0.000000,0.500000,-0.562153,0.039801,0.024559,-0.001414,0.001498,0.502428
14,0.9333,-0.746134,0.000000,0.000000,0.000000,0.000000,0.500000,-0.609118,0.039801,0.024559,-0.001414,0.001498,0.502428
15,1.0000,-0.779423,0.000000,0.000000,0.000000,0.000000,0.500000,-0.653236,0.039801,0.024559,-0.001414,0.001498,0.502428
16,1.0667,-0.808915,0.000000,0.000000,0.000000,0.000000,0.500000,-0.694508,0.039801,0.024559,-0.001414,0.001498,0.502428
17,1.1333,-0.834465,0.000000,0.000000,0.000000,0.000000,0.500000,-0.735780,0.039801,0.024559,-0.001414,0.001498,0.502428
18,1.2000,-0.855951,0.000000,0.000000,0.000000,0.000000,0.500000,-0.772783,0.039801,0.024559,-0.001414,0.001498,0.502428
19,1.2667,-0.873266,0.000000,0.000000,0.000000,0.000000,0.500000,-0.802669,0.039801,0.024559,-0.001414,0.001498,0.502428
20,1.3333,-0.886327,0.000000,0.000000,0.000000,0.000000,0.500000,-0.826863,0.039801,0.024559,-0.001414,0.001498,0.502428
21,1.4000,-0.895070,0.000000,0.000000,0.000000,0.000000,0.500000,-0.846788,0.039801,0.024559,-0.001414,0.001498,0.502428
22,1.4667,-0.899452,0.000000,0.000000,0.000000,0.000000,0.500000,-0.863866,0.039801,0.024559,-0.001414,0.001498,0.502428
23,1.5333,-0.899452,0.000000,0.000000,0.000000,0.000000,0.500000,-0.872405,0.039801,0.024559,-0.001414,0.001498,0.502428
24,1.6000,-0.895070,0.000000,0.000000,0.000000,0.000000,0.500000,-0.876674,0.039801,0.024559,-0.001414,0.001498,0.502428
25,1.6667,-0.886327,0.000000,0.000000,0.000000,0.000000,0.500000,-0.878098,0.039801,0.024559,-0.001414,0.001498,0.502428
26,1.7333,-0.873266,0.000000,0.000000,0.000000,0.000000,0.500000,-0.878098,0.039801,0.024559,-0.001414,0.001498,0.502428
27,1.8000,-0.855951,0.000000,0.000000,0.000000,0.000000,0.500000,-0.876674,0.039801,0.024559,-0.001414,0.001498,0.502428
28,1.8667,-0.834465,0.000000,0.000000,0.000000,0.000000,0.500000,-0.870982,0.039801,0.024559,-0.001414,0.001498,0.502428
29,1.9333,-0.808915,0.000000,0.000000,0.000000,0.000000,0.500000,-0.859596,0.039801,0.024559,-0.001414,0.001498,0.502428
30,2.0000,-0.779423,0.000000,0.000000,0.000000,0.000000,0.500000,-0.841095,0.039801,0.024559,-0.001414,0.001498,0.502428
31,2.0667,-0.746134,0.000000,0.000000,0.000000,0.000000,0.500000,-0.819747,0.039801,0.024559,-0.001414,0.001498,0.502428
32,2.1333,-0.709210,0.000000,0.000000,0.000000,0.000000,0.500000,-0.794130,0.039801,0.024559,-0.001414,0.001498,0.502428
33,2.2000,-0.668830,0.000000,0.000000,0.000000,0.000000,0.500000,-0.765667,0.039801,0.024559,-0.001414,0.001498,0.502428
34,2.2667,-0.625193,0.000000,0.000000,0.000000,0.000000,0.500000,-0.734357,0.039801,0.024559,-0.001414,0.001498,0.502428
35,2.3333,-0.578509,0.000000,0.000000,0.000000,0.000000,0.500000,-0.697355,0.039801,0.024559,-0.001414,0.001498,0.502428
36,2.4000,-0.529007,0.000000,0.000000,0.000000,0.000000,0.500000,-0.658929,0.039801,0.024559,-0.001414,0.001498,0.502428
37,2.4667,-0.476927,0.000000,0.000000,0.000000,0.000000,0.500000,-0.617657,0.039801,0.024559,-0.001414,0.001498,0.502428
38,2.5333,-0.422524,0.000000,0.000000,0.000000,0.000000,0.500000,-0.574962,0.039801,0.024559,-0.001414,0.001498,0.502428
39,2.6000,-0.366063,0.000000,0.000000,0.000000,0.000000,0.500000,-0.526574,0.039801,0.024559,-0.001414,0.001498,0.502428
40,2.6667,-0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,-0.478186,0.039801,0.024559,-0.001414,0.001498,0.502428
41,2.7333,-0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,-0.426952,0.039801,0.024559,-0.001414,0.001498,0.502428
42,2.8000,-0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,-0.372871,0.039801,0.024559,-0.001414,0.001498,0.502428
43,2.8667,-0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,-0.317368,0.039801,0.024559,-0.001414,0.001498,0.502428
44,2.9333,-0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,-0.260441,0.039801,0.024559,-0.001414,0.001498,0.502428
45,3.0000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.202091,0.039801,0.024559,-0.001414,0.001498,0.502428
46,3.0667,0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,-0.143740,0.039801,0.024559,-0.001414,0.001498,0.502428
47,3.1333,0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,-0.082544,0.039801,0.024559,-0.001414,0.001498,0.502428
48,3.2000,0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,-0.022771,0.039801,0.024559,-0.001414,0.001498,0.502428
49,3.2667,0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,0.039849,0.039801,0.024559,-0.001414,0.001498,0.502428
50,3.3333,0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,0.101045,0.039801,0.024559,-0.001414,0.001498,0.502428
51,3.4000,0.366063,0.000000,0.000000,0.000000,0.000000,0.500000,0.162242,0.039801,0.024559,-0.001414,0.001498,0.502428
52,3.4667,0.422524,0.000000,0.000000,0.000000,0.000000,0.500000,0.222015,0.039801,0.024559,-0.001414,0.001498,0.502428
53,3.5333,0.476927,0.000000,0.000000,0.000000,0.000000,0.500000,0.281788,0.039801,0.024559,-0.001414,0.001498,0.502428
54,3.6000,0.529007,0.000000,0.000000,0.000000,0.000000,0.500000,0.341561,0.039801,0.024559,-0.001414,0.001498,0.502428
55,3.6667,0.578509,0.000000,0.000000,0.000000,0.000000,0.500000,0.399912,0.039801,0.024559,-0.001414,0.001498,0.502428
56,3.7333,0.625193,0.000000,0.000000,0.000000,0.000000,0.500000,0.453992,0.039801,0.024559,-0.001414,0.001498,0.502428
57,3.8000,0.668830,0.000000,0.000000,0.000000,0.000000,0.500000,0.508073,0.039801,0.024559,-0.001414,0.001498,0.502428
58,3.8667,0.709210,0.000000,0.000000,0.000000,0.000000,0.500000,0.559307,0.039801,0.024559,-0.001414,0.001498,0.502428
59,3.9333,0.746134,0.000000,0.000000,0.000000,0.000000,0.500000,0.607695,0.039801,0.024559,-0.001414,0.001498,0.502428
60,4.0000,0.779423,0.000000,0.000000,0.000000,0.000000,0.500000,0.651813,0.039801,0.024559,-0.001414,0.001498,0.502428
61,4.0667,0.808915,0.000000,0.000000,0.000000,0.000000,0.500000,0.694508,0.039801,0.024559,-0.001414,0.001498,0.502428
62,4.1333,0.834465,0.000000,0.000000,0.000000,0.000000,0.500000,0.734357,0.039801,0.024559,-0.001414,0.001498,0.502428
63,4.2000,0.855951,0.000000,0.000000,0.000000,0.000000,0.500000,0.768513,0.039801,0.024559,-0.001414,0.001498,0.502428
64,4.2667,0.873266,0.000000,0.000000,0.000000,0.000000,0.500000,0.798400,0.039801,0.024559,-0.001414,0.001498,0.502428
65,4.3333,0.886327,0.000000,0.000000,0.000000,0.000000,0.500000,0.824017,0.039801,0.024559,-0.001414,0.001498,0.502428
66,4.4000,0.895070,0.000000,0.000000,0.000000,0.000000,0.500000,0.843941,0.039801,0.024559,-0.001414,0.001498,0.502428
67,4.4667,0.899452,0.000000,0.000000,0.000000,0.000000,0.500000,0.861019,0.039801,0.024559,-0.001414,0.001498,0.502428
68,4.5333,0.899452,0.000000,0.000000,0.000000,0.000000,0.500000,0.872405,0.039801,0.024559,-0.001414,0.001498,0.502428
69,4.6000,0.895070,0.000000,0.000000,0.000000,0.000000,0.500000,0.879521,0.039801,0.024559,-0.001414,0.001498,0.502428
70,4.6667,0.886327,0.000000,0.000000,0.000000,0.000000,0.500000,0.880944,0.039801,0.024559,-0.001414,0.001498,0.502428
71,4.7333,0.873266,0.000000,0.000000,0.000000,0.000000,0.500000,0.878098,0.039801,0.024559,-0.001414,0.001498,0.502428
72,4.8000,0.855951,0.000000,0.000000,0.000000,0.000000,0.500000,0.875251,0.039801,0.024559,-0.001414,0.001498,0.502428
73,4.8667,0.834465,0.000000,0.000000,0.000000,0.000000,0.500000,0.873828,0.039801,0.024559,-0.001414,0.001498,0.502428
74,4.9333,0.808915,0.000000,0.000000,0.000000,0.000000,0.500000,0.861019,0.039801,0.024559,-0.001414,0.001498,0.502428
75,5.0000,0.779423,0.000000,0.000000,0.000000,0.000000,0.500000,0.839672,0.039801,0.024559,-0.001414,0.001498,0.502428
76,5.0667,0.746134,0.000000,0.000000,0.000000,0.000000,0.500000,0.815478,0.039801,0.024559,-0.001414,0.001498,0.502428
77,5.1333,0.709210,0.000000,0.000000,0.000000,0.000000,0.500000,0.792707,0.039801,0.024559,-0.001414,0.001498,0.502428
78,5.2000,0.668830,0.000000,0.000000,0.000000,0.000000,0.500000,0.765667,0.039801,0.024559,-0.001414,0.001498,0.502428
79,5.2667,0.625193,0.000000,0.000000,0.000000,0.000000,0.500000,0.732934,0.039801,0.024559,-0.001414,0.001498,0.502428
80,5.3333,0.578509,0.000000,0.000000,0.000000,0.000000,0.500000,0.697355,0.039801,0.024559,-0.001414,0.001498,0.502428
81,5.4000,0.529007,0.000000,0.000000,0.000000,0.000000,0.500000,0.657506,0.039801,0.024559,-0.001414,0.001498,0.502428
82,5.4667,0.476927,0.000000,0.000000,0.000000,0.000000,0.500000,0.616234,0.039801,0.024559,-0.001414,0.001498,0.502428
83,5.5333,0.422524,0.000000,0.000000,0.000000,0.000000,0.500000,0.572115,0.039801,0.024559,-0.001414,0.001498,0.502428
84,5.6000,0.366063,0.000000,0.000000,0.000000,0.000000,0.500000,0.525151,0.039801,0.024559,-0.001414,0.001498,0.502428
85,5.6667,0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,0.475340,0.039801,0.024559,-0.001414,0.001498,0.502428
86,5.7333,0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,0.422682,0.039801,0.024559,-0.001414,0.001498,0.502428
87,5.8000,0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,0.368602,0.039801,0.024559,-0.001414,0.001498,0.502428
88,5.8667,0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,0.313098,0.039801,0.024559,-0.001414,0.001498,0.502428
89,5.9333,0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,0.257594,0.039801,0.024559,-0.001414,0.001498,0.502428
90,6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.199244,0.039801,0.024559,-0.001414,0.001498,0.502428
