step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.009962,0.039801,0.024559,-0.002827,-0.001450,0.505136
1,0.0667,0.000000,0.000000,0.000000,-0.055805,0.000000,0.500000,0.009962,0.039801,0.024559,-0.002827,-0.001450,0.505136
2,0.1333,0.000000,0.000000,0.000000,-0.111338,0.000000,0.500000,0.009962,0.039801,0.024559,-0.007068,-0.001450,0.505136
3,0.2000,0.000000,0.000000,0.000000,-0.166329,0.000000,0.500000,0.009962,0.039801,0.024559,-0.025443,-0.001450,0.505136
4,0.2667,0.000000,0.000000,0.000000,-0.220510,0.000000,0.500000,0.009962,0.039801,0.024559,-0.049473,-0.001450,0.505136
5,0.3333,0.000000,0.000000,0.000000,-0.273616,0.000000,0.500000,0.009962,0.039801,0.024559,-0.080571,-0.001450,0.505136
6,0.4000,0.000000,0.000000,0.000000,-0.325389,0.000000,0.500000,0.009962,0.039801,0.024559,-0.118736,-0.001450,0.505136
7,0.4667,0.000000,0.000000,0.000000,-0.375577,0.000000,0.500000,0.009962,0.039801,0.024559,-0.162555,-0.001450,0.505136
8,0.5333,0.000000,0.000000,0.000000,-0.423935,0.000000,0.500000,0.009962,0.039801,0.024559,-0.212029,-0.001450,0.505136
9,0.6000,0.000000,0.000000,0.000000,-0.470228,0.000000,0.500000,0.009962,0.039801,0.024559,-0.260088,-0.001450,0.505136
10,0.6667,0.000000,0.000000,0.000000,-0.514230,0.000000,0.500000,0.009962,0.039801,0.024559,-0.309562,-0.001450,0.505136
11,0.7333,0.000000,0.000000,0.000000,-0.555727,0.000000,0.500000,0.009962,0.039801,0.024559,-0.356208,-0.001450,0.505136
12,0.8000,0.000000,0.000000,0.000000,-0.594516,0.000000,0.500000,0.009962,0.039801,0.024559,-0.404268,-0.001450,0.505136
13,0.8667,0.000000,0.000000,0.000000,-0.630409,0.000000,0.500000,0.009962,0.039801,0.024559,-0.450914,-0.001450,0.505136
14,0.9333,0.000000,0.000000,0.000000,-0.663230,0.000000,0.500000,0.009962,0.039801,0.024559,-0.496147,-0.001450,0.505136
15,1.0000,0.000000,0.000000,0.000000,-0.692820,0.000000,0.500000,0.009962,0.039801,0.024559,-0.539966,-0.001450,0.505136
16,1.0667,0.000000,0.000000,0.000000,-0.719035,0.000000,0.500000,0.009962,0.039801,0.024559,-0.580958,-0.001450,0.505136
17,1.1333,0.000000,0.000000,0.000000,-0.741747,0.000000,0.500000,0.009962,0.039801,0.024559,-0.619123,-0.001450,0.505136
18,1.2000,0.000000,0.000000,0.000000,-0.760845,0.000000,0.500000,0.009962,0.039801,0.024559,-0.657288,-0.001450,0.505136
19,1.2667,0.000000,0.000000,0.000000,-0.776237,0.000000,0.500000,0.009962,0.039801,0.024559,-0.688386,-0.001450,0.505136
20,1.3333,0.000000,0.000000,0.000000,-0.787846,0.000000,0.500000,0.009962,0.039801,0.024559,-0.719483,-0.001450,0.505136
21,1.4000,0.000000,0.000000,0.000000,-0.795618,0.000000,0.500000,0.009962,0.039801,0.024559,-0.744927,-0.001450,0.505136
22,1.4667,0.000000,0.000000,0.000000,-0.799513,0.000000,0.500000,0.009962,0.039801,0.024559,-0.766130,-0.001450,0.505136
23,1.5333,0.000000,0.000000,0.000000,-0.799513,0.000000,0.500000,0.009962,0.039801,0.024559,-0.783092,-0.001450,0.505136
24,1.6000,0.000000,0.000000,0.000000,-0.795618,0.000000,0.500000,0.009962,0.039801,0.024559,-0.792987,-0.001450,0.505136
25,1.6667,0.000000,0.000000,0.000000,-0.787846,0.000000,0.500000,0.009962,0.039801,0.024559,-0.792987,-0.001450,0.505136
26,1.7333,0.000000,0.000000,0.000000,-0.776237,0.000000,0.500000,0.009962,0.039801,0.024559,-0.790160,-0.001450,0.505136
27,1.8000,0.000000,0.000000,0.000000,-0.760845,0.000000,0.500000,0.009962,0.038326,0.024559,-0.780265,-0.001450,0.505136
28,1.8667,0.000000,0.000000,0.000000,-0.741747,0.000000,0.500000,0.009962,0.038326,0.024559,-0.766130,-0.001450,0.505136
29,1.9333,0.000000,0.000000,0.000000,-0.719035,0.000000,0.500000,0.009962,0.038326,0.024559,-0.753408,-0.001450,0.505136
30,2.0000,0.000000,0.000000,0.000000,-0.692820,0.000000,0.500000,0.009962,0.038326,0.024559,-0.735032,-0.001450,0.505136
31,2.0667,0.000000,0.000000,0.000000,-0.663230,0.000000,0.500000,0.009962,0.038326,0.024559,-0.715243,-0.001450,0.505136
32,2.1333,0.000000,0.000000,0.000000,-0.630409,0.000000,0.500000,0.009962,0.038326,0.024559,-0.691213,-0.001450,0.505136
33,2.2000,0.000000,0.000000,0.000000,-0.594516,0.000000,0.500000,0.009962,0.038326,0.024559,-0.667183,-0.001450,0.505136
34,2.2667,0.000000,0.000000,0.000000,-0.555727,0.000000,0.500000,0.009962,0.038326,0.024559,-0.638913,-0.001450,0.505136
35,2.3333,0.000000,0.000000,0.000000,-0.514230,0.000000,0.500000,0.009962,0.038326,0.024559,-0.609229,-0.001450,0.505136
36,2.4000,0.000000,0.000000,0.000000,-0.470228,0.000000,0.500000,0.009962,0.038326,0.024559,-0.576718,-0.001450,0.505136
37,2.4667,0.000000,0.000000,0.000000,-0.423935,0.000000,0.500000,0.009962,0.038326,0.024559,-0.542793,-0.001450,0.505136
38,2.5333,0.000000,0.000000,0.000000,-0.375577,0.000000,0.500000,0.009962,0.038326,0.024559,-0.506041,-0.001450,0.505136
39,2.6000,0.000000,0.000000,0.000000,-0.325389,0.000000,0.500000,0.009962,0.038326,0.024559,-0.469290,-0.001450,0.505136
40,2.6667,0.000000,0.000000,0.000000,-0.273616,0.000000,0.500000,0.009962,0.038326,0.024559,-0.428298,-0.001450,0.505136
41,2.7333,0.000000,0.000000,0.000000,-0.220510,0.000000,0.500000,0.009962,0.038326,0.024559,-0.387305,-0.001450,0.505136
42,2.8000,0.000000,0.000000,0.000000,-0.166329,0.000000,0.500000,0.009962,0.038326,0.024559,-0.343486,-0.001450,0.505136
43,2.8667,0.000000,0.000000,0.000000,-0.111338,0.000000,0.500000,0.009962,0.038326,0.024559,-0.298253,-0.001450,0.505136
44,2.9333,0.000000,0.000000,0.000000,-0.055805,0.000000,0.500000,0.009962,0.038326,0.024559,-0.250194,-0.001450,0.505136
45,3.0000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.500000,0.009962,0.038326,0.024559,-0.203547,-0.001450,0.505136
